,trialNum,condition,correct,family,gameID,response,rt,target,distractor1,distractor2
2115,11,pragmatic,1,triplet_1069,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,e3394ec3b63fdc255d59dae8d8b300a8,3532,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2116,12,literal,1,triplet_652,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,7910a6262ad8fc113fa02fd212ba0e5f,5691,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2117,13,literal,1,triplet_590,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,6f8dfc86a34548dfb0380c06db6e7e,3337,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2118,14,pragmatic,1,triplet_1188,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,fe57bad06e1f6dd9a9fe51c710ac111b,5526,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2119,15,literal,1,triplet_1123,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,efe76021aa616a41f51fa0238791f5dc,6891,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2120,16,pragmatic,1,triplet_1108,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,ebaffb5ce608e7158d09bc92d0fc6d3a,12099,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2121,17,literal,1,triplet_530,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,637b36b2e5db7f513f7e27638e63d848,5654,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2122,18,pragmatic,1,triplet_300,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,4246c8c293c56ea34b3c42e318f3affc,3744,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2123,19,literal,1,triplet_972,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,c8d6e4e789a0c6a7eaeab1f0c9120b7,6548,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2124,20,literal,1,triplet_992,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,ce2ff5c3a103b2c17ad11050da24bb12,7014,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2125,21,pragmatic,1,triplet_548,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,66e204998b6c4f06ffe5cbaf6252d67f,3942,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2126,22,literal,1,triplet_482,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,5c027016e14cac15ffff2fb60b0d6e6,5673,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2127,23,literal,1,triplet_499,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,5d6a45296fa6c1ff7c21c7b1e8b3e343,3725,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2128,24,literal,1,triplet_46,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,1959a7d986720364c8687ff9b0b4e4ac,6511,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2129,25,pragmatic,1,triplet_518,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,60c328c57efb2a69820018801b237b3d,3679,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2130,26,literal,1,triplet_121,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,280fe2696faf0f3a53e14f34c202d656,5291,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2131,27,literal,1,triplet_729,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,8e55684da4fb8219d3f6d823f04dd65,5157,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2132,28,literal,1,triplet_129,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,2972fd770304663cb3d180f4523082e1,3570,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2133,29,pragmatic,1,triplet_973,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,c8d6e4e789a0c6a7eaeab1f0c9120b7,5168,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2134,30,pragmatic,1,triplet_650,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,7905bbf9abc0c264f3443b22038d340,5583,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2135,31,literal,0,triplet_322,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,c8f5189b54fb3fcc6c518c577d808035,4432,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2136,32,pragmatic,0,triplet_911,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,8d40dbf5ada2f6f662e4024c69de065d,1694,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2137,33,literal,1,triplet_517,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,60a8c55e653a107ca192483aa282f8e5,1712,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2138,34,pragmatic,1,triplet_191,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,3186f9dd5179358b79368d1198f406e7,3395,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2139,35,literal,1,triplet_43,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,17b7a0e3c70dbc3d90a6b1b2b5522960,3319,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2140,36,literal,1,triplet_278,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,3cff2db42b3ba901e83221ad0d21775,4430,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2141,37,pragmatic,1,triplet_1024,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,d75d1c46cff08f4767c8e42cd3ac65ef,3682,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2142,38,literal,1,triplet_1189,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,fe57bad06e1f6dd9a9fe51c710ac111b,2636,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2143,39,pragmatic,1,triplet_648,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,7905bbf9abc0c264f3443b22038d340,2959,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2144,40,pragmatic,1,triplet_640,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,7661a325724ae00acd0362ae35d1beb4,3328,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2145,41,pragmatic,0,triplet_1193,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,7aaf5573892cfe086e6e0f71258e961c,2490,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2146,42,pragmatic,1,triplet_978,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,c993ac723dbaf479a4929a32e32d23f3,2773,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2147,43,pragmatic,0,triplet_969,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,47c04fe5c1f850b784cb23b18bd34686,3599,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2148,44,literal,0,triplet_7,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,4353aa4950c32e12f1783a44a88d6274,4043,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2149,45,pragmatic,0,triplet_693,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,fe31beab802cfc56c2bcda262700befe,2507,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2150,46,literal,0,triplet_802,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,5aeefb539699524044b2fa2cac0778f5,1601,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2151,47,literal,1,triplet_1156,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,f5f18fccf9e16800dbd185de408ea209,1636,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2152,48,literal,0,triplet_313,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,44fbc34ea7869e38e13a527279e951a2,2715,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2153,49,literal,0,triplet_89,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,28a0b2a5afc96922ba63bc389be1ed5a,1655,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2154,50,pragmatic,1,triplet_84,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,22740f20eddc5420492d9da2668ec34c,1921,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2155,51,pragmatic,1,triplet_834,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,a88cdbcd4fe502c743f32dd9b833c1da,1839,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2156,52,pragmatic,0,triplet_947,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,df6157db2534b72a9a293c6471e6f319,2185,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2157,53,pragmatic,1,triplet_243,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,384dc36226d1d4deb7f1aaa55af02518,1670,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2158,54,literal,0,triplet_743,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,d334e5ab55188d62680876614ed35a7f,1742,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2159,55,literal,1,triplet_115,1850-a6109dbe-be59-4e2f-b7b0-9a066f5126bf,26908ca3183b5a4223500a5b036df62e,2008,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2160,0,literal,0,triplet_118,9800-46d1186e-dac3-4634-984d-bb264cc7f675,d29971cef754cc91cd8c5d1ba690a2c3,7767,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2161,1,pragmatic,1,triplet_769,9800-46d1186e-dac3-4634-984d-bb264cc7f675,9a8bab7a07a869d1ac822f8036859e60,12113,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2162,2,literal,0,triplet_268,9800-46d1186e-dac3-4634-984d-bb264cc7f675,77ed9ca45b928542266f89139e159db9,1653,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2163,3,literal,0,triplet_679,9800-46d1186e-dac3-4634-984d-bb264cc7f675,a1ef57bc2563ec37dcadf30d9ccdd100,1649,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2164,4,literal,0,triplet_953,9800-46d1186e-dac3-4634-984d-bb264cc7f675,fdef0425d385c1cadef295ef48e5307c,1635,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2165,5,pragmatic,0,triplet_674,9800-46d1186e-dac3-4634-984d-bb264cc7f675,4f5639e943b60edc600515ec9ccc96a4,1642,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2166,6,literal,0,triplet_966,9800-46d1186e-dac3-4634-984d-bb264cc7f675,dfc9e6a84553253ef91663a74ccd2338,1655,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2167,7,pragmatic,0,triplet_739,9800-46d1186e-dac3-4634-984d-bb264cc7f675,e2dbad7996e7e13430c589758b4b5646,1637,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2168,8,literal,0,triplet_353,9800-46d1186e-dac3-4634-984d-bb264cc7f675,30488c6d05b4848388df69d6c56c6047,1648,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2169,9,literal,0,triplet_12,9800-46d1186e-dac3-4634-984d-bb264cc7f675,25b55c1686d6114de0f3ac5d28aef4d9,1658,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2170,10,literal,1,triplet_809,9800-46d1186e-dac3-4634-984d-bb264cc7f675,a45477c29f71d4f37597e1f94410131a,1650,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2171,11,literal,0,triplet_107,9800-46d1186e-dac3-4634-984d-bb264cc7f675,6a9dce6566cd61652b339ec555ba3bfc,1636,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2172,12,literal,1,triplet_412,9800-46d1186e-dac3-4634-984d-bb264cc7f675,4efc68a96296be2ac785f06f424b9d06,1670,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2173,13,pragmatic,0,triplet_72,9800-46d1186e-dac3-4634-984d-bb264cc7f675,751b12c6e22386a49a195befe1c2db74,1647,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2174,14,pragmatic,0,triplet_419,9800-46d1186e-dac3-4634-984d-bb264cc7f675,f31f8722de9008c8c5aaa7f1cfa788b7,1632,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2175,15,literal,1,triplet_1188,9800-46d1186e-dac3-4634-984d-bb264cc7f675,fe57bad06e1f6dd9a9fe51c710ac111b,1645,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2176,16,pragmatic,1,triplet_856,9800-46d1186e-dac3-4634-984d-bb264cc7f675,b117b01ab380362db8134b0fbf68257d,1650,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2177,17,pragmatic,0,triplet_870,9800-46d1186e-dac3-4634-984d-bb264cc7f675,cb7a4324fdfa690e96dd43aa0ec847c9,1639,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2178,18,pragmatic,1,triplet_554,9800-46d1186e-dac3-4634-984d-bb264cc7f675,66e37e1831d3e49843638dabe1eb5336,1659,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2179,19,literal,1,triplet_850,9800-46d1186e-dac3-4634-984d-bb264cc7f675,ac47b4d30b598978d5a4a04ac21f0578,1640,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2180,20,literal,0,triplet_1090,9800-46d1186e-dac3-4634-984d-bb264cc7f675,b944154f00e7cf1fad484915511ccff6,1652,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2181,21,literal,0,triplet_641,9800-46d1186e-dac3-4634-984d-bb264cc7f675,3823798ca4fe0b439710e093c764abec,1636,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2182,22,literal,0,triplet_991,9800-46d1186e-dac3-4634-984d-bb264cc7f675,2cbbe7f1f1f75e34d28b52ade6c7e48,1648,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2183,23,literal,1,triplet_163,9800-46d1186e-dac3-4634-984d-bb264cc7f675,2de1c5525d24c1c988dcbe86402c7c15,1670,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2184,24,pragmatic,0,triplet_275,9800-46d1186e-dac3-4634-984d-bb264cc7f675,f54c7cbbd49ec8eb429c1439cde9f6d2,1649,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2185,25,pragmatic,0,triplet_360,9800-46d1186e-dac3-4634-984d-bb264cc7f675,4b35795a0ba482cb4f3443b22038d340,1652,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2186,26,literal,1,triplet_339,9800-46d1186e-dac3-4634-984d-bb264cc7f675,46c7367eede2d9c5ca2ed12df13a916a,1644,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2187,27,literal,0,triplet_197,9800-46d1186e-dac3-4634-984d-bb264cc7f675,42d5b7df0524a3aaf785f45147f3e474,1672,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2188,28,literal,0,triplet_383,9800-46d1186e-dac3-4634-984d-bb264cc7f675,fd5ac9b342fe518b9d3ea1c6b57a0095,1636,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2189,29,pragmatic,0,triplet_205,9800-46d1186e-dac3-4634-984d-bb264cc7f675,94e289c89059106bd8f74b0004a598cd,1639,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2190,30,pragmatic,1,triplet_31,9800-46d1186e-dac3-4634-984d-bb264cc7f675,128517f2992b6fb92057e1ae1c4cc928,1662,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2191,31,pragmatic,0,triplet_1181,9800-46d1186e-dac3-4634-984d-bb264cc7f675,5402eecc67e489502fa77440dcb93214,1649,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2192,32,pragmatic,1,triplet_965,9800-46d1186e-dac3-4634-984d-bb264cc7f675,c8cb59cef2f091e78a44b4d4aac56cc,1646,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2193,33,literal,0,triplet_638,9800-46d1186e-dac3-4634-984d-bb264cc7f675,3b88922c44e2311519fb4103277a6b93,1688,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2194,34,pragmatic,0,triplet_760,9800-46d1186e-dac3-4634-984d-bb264cc7f675,5d0a9fa5c8d9bef386f6991406b6a562,1634,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2195,35,literal,0,triplet_443,9800-46d1186e-dac3-4634-984d-bb264cc7f675,6e92bdda1bca7b72f9a4f3015fbf70,1643,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2196,36,pragmatic,0,triplet_1043,9800-46d1186e-dac3-4634-984d-bb264cc7f675,7fee792f0dc5d74cf2cf6a9bef44d625,1652,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2197,37,pragmatic,0,triplet_423,9800-46d1186e-dac3-4634-984d-bb264cc7f675,bd3e65b625c9d994b022c94235bc8601,1642,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2198,38,pragmatic,0,triplet_738,9800-46d1186e-dac3-4634-984d-bb264cc7f675,2bf69f0fa5be4c3f6ecea8cff53afe1a,1662,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2199,39,pragmatic,1,triplet_189,9800-46d1186e-dac3-4634-984d-bb264cc7f675,3186f9dd5179358b79368d1198f406e7,1647,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2200,40,pragmatic,0,triplet_446,9800-46d1186e-dac3-4634-984d-bb264cc7f675,ee665ce6679ac8cfb502ac2eb9128f9a,1646,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2201,41,pragmatic,0,triplet_1144,9800-46d1186e-dac3-4634-984d-bb264cc7f675,a559b02ec38b9995c5fdf6b0c2c57721,1640,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2202,42,literal,1,triplet_756,9800-46d1186e-dac3-4634-984d-bb264cc7f675,934f911815518a12862ec27465061d4,1639,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2203,43,pragmatic,0,triplet_900,9800-46d1186e-dac3-4634-984d-bb264cc7f675,9ca1c0357c3033488cc413950b617e8f,1634,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2204,44,literal,1,triplet_1094,9800-46d1186e-dac3-4634-984d-bb264cc7f675,e803b31e2185d0405784b22e1081a3e1,1647,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2205,45,literal,0,triplet_98,9800-46d1186e-dac3-4634-984d-bb264cc7f675,6584413da69096db65ba78ad9601cf1b,1640,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2206,46,literal,0,triplet_1008,9800-46d1186e-dac3-4634-984d-bb264cc7f675,324b0bc4363cf4e382db9fca4b68095,1652,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2207,47,pragmatic,0,triplet_258,9800-46d1186e-dac3-4634-984d-bb264cc7f675,4dcf1f64f70f22d7b4569422e5e8ba0,1652,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2208,48,literal,0,triplet_857,9800-46d1186e-dac3-4634-984d-bb264cc7f675,fba62693a28b2e4c43f1c519d66bb167,1674,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2209,49,pragmatic,0,triplet_273,9800-46d1186e-dac3-4634-984d-bb264cc7f675,561d50862a2cb4aabc19762eaa7ba40f,1643,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2210,50,literal,1,triplet_1040,9800-46d1186e-dac3-4634-984d-bb264cc7f675,ddb53381dfd0a2d7d2b12aa6a0f050b3,1636,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2211,51,literal,0,triplet_138,9800-46d1186e-dac3-4634-984d-bb264cc7f675,25b55c1686d6114de0f3ac5d28aef4d9,1653,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2212,52,literal,0,triplet_775,9800-46d1186e-dac3-4634-984d-bb264cc7f675,7fbdef802b9e160cc242632b2a8c3129,1638,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2213,53,pragmatic,0,triplet_1115,9800-46d1186e-dac3-4634-984d-bb264cc7f675,48106a12bdc3f7d8f5ee22e800bb9145,1646,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
